Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/29/2026,1544,UHAL,57.61,-1.44,-2.44%,58.53,58.53,56.76,"222,090",68.73,0.37
05/29/2026,1544,UHS,148.1075,-2.0125,-1.34%,150.78,152.07,148.05,"680,714",22.02,0.38
05/29/2026,1544,UL,56.735,-.295,-0.52%,57.01,57.10,56.635,"2,697,920",42.98,0.24
05/29/2026,1544,ULS,99.5075,+.0825,+0.08%,99.98,101.42,99.28,"401,912",56.27,0.45
05/29/2026,1544,ULTA,510.16,-9.99,-1.92%,513.96,515.83,507.00,"359,055",46.65,0.53
05/29/2026,1544,UNG,11.905,+.015,+0.13%,12.15,12.22,11.8701,"12,112,040",60.76,0.53
05/29/2026,1544,UNH,380.96,-1.57,-0.41%,383.78,385.12,375.45,"3,735,204",58.34,0.32
05/29/2026,1544,UNP,262.91,-2.71,-1.02%,264.29,269.0099,259.51,"3,410,150",47.74,0.28
05/29/2026,1544,UPBD,19.265,-.155,-0.80%,19.435,19.52,19.06,"462,716",59.67,0.61
05/29/2026,1544,UPS,107.015,+.345,+0.32%,106.60,107.05,105.3919,"2,904,369",62.65,0.3
05/29/2026,1544,UPST,33.85,+1.16,+3.55%,33.85,34.6899,32.55,"4,765,043",64.49,0.79
05/29/2026,1544,URA,50.75,0,0.00%,50.70,51.16,49.46,"3,315,139",46.83,0.55
05/29/2026,1544,URBN,72.85,-2.00,-2.67%,73.06,74.995,72.34,"847,247",54.97,0.47
05/29/2026,1544,URI,997.17,+8.75,+0.89%,982.49,1004.885,977.65,"279,408",66.64,0.35
05/29/2026,1544,URNJ,28.22,-.04,-0.14%,28.27,28.46,27.45,"91,983",45.51,0.6
05/29/2026,1544,URNM,61.31,-.04,-0.07%,61.03,61.70,59.62,"541,800",46.39,0.55
05/29/2026,1544,USCI,97.86,-.75,-0.76%,98.26,98.47,97.5517,"6,457",44.18,0.25
05/29/2026,1544,USD/JPY,159.263,+.002,0.00%,159.271,159.352,159.113,"3,520,000",58.086,NaN
05/29/2026,1544,USFD,81.98,+.83,+1.02%,80.97,82.345,80.305,"1,347,065",38.22,0.29
05/29/2026,1544,USPH,64.19,+.30,+0.47%,63.04,64.90,62.93,"110,434",44.62,0.39
05/29/2026,1544,UTI,37.825,-1.205,-3.09%,38.66,39.095,37.60,"645,714",49.92,0.54
05/29/2026,1544,UTZ,7.3335,-.1665,-2.22%,7.37,7.445,7.25,"890,636",44.94,0.46
05/29/2026,1544,UUP,27.67,-.03,-0.11%,27.71,27.735,27.63,"3,529,610",53.9,0.07
05/29/2026,1544,V,330.825,+5.875,+1.81%,325.50,331.67,325.3455,"4,464,837",58.56,0.23
05/29/2026,1544,VET,11.025,-.355,-3.12%,11.30,11.30,11.005,"958,080",34.02,0.65
05/29/2026,1544,VFC,17.155,-.775,-4.32%,17.88,17.88,17.095,"3,666,181",45.21,0.55
05/29/2026,1544,VG,11.975,-.565,-4.51%,12.42,12.45,11.935,"9,688,940",42.64,0.73
05/29/2026,1544,VGK,89.22,+.19,+0.21%,89.36,89.76,89.02,"1,636,565",57.69,0.19
05/29/2026,1544,VHT,279.57,-2.20,-0.78%,281.68,281.8482,279.13,"207,147",58.78,0.15
05/29/2026,1544,VIK,92.61,+.27,+0.29%,92.50,93.66,91.52,"3,060,525",66.14,0.47
05/29/2026,1544,VIR,9.54,-.01,-0.10%,9.51,9.91,9.47,"2,151,177",52.11,0.61
05/29/2026,1544,VIX,15.28,-.46,-2.92%,15.81,15.88,15.22,<empty>,35.21,0.86
05/29/2026,1544,VKTX,32.76,+.57,+1.77%,32.25,33.16,31.81,"1,258,054",56.6,0.65
05/29/2026,1544,VLO,245.47,+.62,+0.25%,245.01,246.33,242.20,"1,373,713",50.73,0.43
05/29/2026,1544,VLTO,82.70,-.78,-0.93%,83.66,84.52,82.59,"1,607,792",33.17,0.3
05/29/2026,1544,VMC,285.165,+8.415,+3.04%,276.96,287.42,276.96,"992,646",56.65,0.3
05/29/2026,1544,VNM,18.745,+.065,+0.35%,18.65,18.75,18.6047,"290,700",46.49,0.21
05/29/2026,1544,VNO,33.96,+.11,+0.32%,33.66,34.30,33.485,"701,224",69.21,0.44
05/29/2026,1544,VRNS,34.215,+2.405,+7.56%,32.15,34.37,32.15,"1,319,462",76.86,0.67
05/29/2026,1544,VRT,313.92,-.26,-0.08%,315.20,319.58,308.00,"4,080,834",44.53,0.66
05/29/2026,1544,VRTX,446.62,-1.35,-0.30%,448.01,450.00,442.25,"570,696",57.25,0.31
05/29/2026,1544,VSCO,55.50,-4.10,-6.88%,58.50,58.50,55.19,"2,350,408",59.48,0.87
05/29/2026,1544,VTR,84.195,-1.595,-1.86%,85.61,85.63,83.475,"1,782,896",37.89,0.23
05/29/2026,1544,VVIX,85.56,-.47,-0.55%,85.28,86.79,84.98,<empty>,34.65,NaN
05/29/2026,1544,VVV,33.88,-.30,-0.88%,34.83,35.00,33.79,"1,746,399",52.16,0.49
05/29/2026,1544,VXD,14.55,-.78,-5.09%,15.07,15.19,14.50,<empty>,37.59,NaN
05/29/2026,1544,VXN:CGI,22.39,-.53,-2.31%,22.99,23.44,22.25,<empty>,42.94,NaN
05/29/2026,1544,VXX,23.93,-.63,-2.57%,24.23,24.44,23.85,"5,617,486",26.17,0.67
05/29/2026,1544,VZ,47.865,-.145,-0.30%,48.06,48.16,47.34,"9,698,371",51.89,0.24
05/29/2026,1544,W,73.065,+.315,+0.43%,73.60,76.3707,72.62,"1,683,132",58.82,0.69
05/29/2026,1544,WBD,26.995,-.045,-0.17%,27.00,27.095,26.90,"10,464,374",44.99,0.22
05/29/2026,1544,WCLD,32.86,+2.34,+7.67%,31.01,32.89,31.01,"1,537,898",69.8,0.36
05/29/2026,1544,WDAY,145.33,+15.32,+11.78%,133.625,145.86,132.275,"6,021,870",65.89,0.65
05/29/2026,1544,WEAT,23.379297,-.450703,-1.89%,23.75,23.75,23.33,"836,826",43.91,0.27
05/29/2026,1544,WELL,207.86,-2.43,-1.16%,209.99,210.87,205.43,"1,785,071",41.78,0.27
05/29/2026,1544,WEN,7.685,+.185,+2.47%,7.54,7.76,7.49,"7,012,357",54.47,0.52
05/29/2026,1544,WEST,8.01,0,0.00%,7.98,8.09,7.8694,"226,263",62.46,0.6
05/29/2026,1544,WFC,77.29,+.64,+0.83%,76.62,77.59,76.34,"8,697,729",49.67,0.32
05/29/2026,1544,WGMI,68.04,-1.22,-1.76%,68.99,68.99,65.35,"516,123",70.7,0.7
05/29/2026,1544,WGS,52.03,+1.88,+3.75%,50.00,52.18,49.07,"766,284",52.1,0.81
05/29/2026,1544,WH,80.83,-1.78,-2.15%,82.20,82.605,79.75,"839,552",47.58,0.39
05/29/2026,1544,WING,156.59,-1.02,-0.65%,157.61,160.07,152.46,"732,728",55.86,0.7
05/29/2026,1544,WMS,139.955,-.095,-0.07%,139.44,141.065,139.26,"294,441",48.46,0.47
05/29/2026,1544,WMT,115.88,-3.02,-2.54%,118.11,119.08,114.71,"22,710,831",28.87,0.27
05/29/2026,1544,WOOD,67.76,-.28,-0.41%,67.54,67.865,67.50,"12,013",49.35,0.18
05/29/2026,1544,WRBY,24.97,-.75,-2.92%,25.50,25.845,24.18,"1,423,537",48.78,0.81
05/29/2026,1544,WW,16.23,-.87,-5.09%,17.42,17.64,16.21,"213,399",67.25,1.33
05/29/2026,1544,WWW,17.56,-.19,-1.07%,17.88,17.88,17.38,"852,173",59.08,0.69
05/29/2026,1544,WY,24.50,-.06,-0.24%,24.45,24.655,24.3391,"2,327,358",58.92,0.28
05/29/2026,1544,WYFI,29.64,-2.54,-7.89%,32.15,32.15,29.315,"769,549",62.74,1.28
05/29/2026,1544,WYNN,101.375,-.165,-0.16%,101.54,102.4699,100.85,"479,122",51.82,0.41
05/29/2026,1544,XBI,136.38,+.39,+0.29%,136.48,137.35,135.61,"5,281,237",58.04,0.3
05/29/2026,1544,XHR,17.45,-.10,-0.57%,17.61,17.64,17.40,"345,042",64.42,0.52
05/29/2026,1544,XIACY,17.875,-.445,-2.43%,17.870,17.990,17.750,"327,911",34.34,NaN
05/29/2026,1544,XLB,51.265,-.095,-0.18%,51.28,51.575,51.11,"7,354,958",52.38,0.23
05/29/2026,1544,XLC,115.83,-.84,-0.72%,115.93,116.05,115.14,"3,018,261",48.67,0.19
05/29/2026,1544,XLE,56.24,-.71,-1.25%,56.68,56.79,55.99,"25,174,416",41.16,0.27
05/29/2026,1544,XLF,51.68,+.41,+0.80%,51.28,51.79,51.17,"23,717,241",52.4,0.19
05/29/2026,1544,XLG,64.49,+.25,+0.39%,64.29,64.525,64.19,"881,266",74.61,0.19
05/29/2026,1544,XLI,173.27,-.53,-0.30%,173.57,173.875,172.37,"4,879,673",52.84,0.23
05/29/2026,1544,XLK,191.02,+4.17,+2.23%,189.33,191.63,189.195,"9,767,650",79.73,0.31
05/29/2026,1544,XLP,83.21,-1.22,-1.44%,83.97,84.095,82.85,"7,338,595",44.61,0.17
05/29/2026,1544,XLRE,44.125,-.285,-0.64%,44.31,44.35,43.825,"2,878,261",51.31,0.15
05/29/2026,1544,XLU,44.3401,-.2899,-0.65%,44.67,44.715,44.25,"17,064,946",40.89,0.19
05/29/2026,1544,XLV,149.55,-1.33,-0.88%,150.85,151.04,149.10,"9,866,426",57.87,0.16
05/29/2026,1544,XLY,121.215,-.845,-0.69%,121.60,122.18,120.83,"4,559,596",61.22,0.22
05/29/2026,1544,XOM,145.30,-1.66,-1.13%,146.185,146.93,144.71,"8,632,841",38.63,0.31
05/29/2026,1544,XOP,163.02,-1.94,-1.18%,164.28,164.88,161.89,"2,626,448",40.87,0.34
05/29/2026,1544,XPEV,16.545,+.105,+0.64%,16.40,16.745,16.02,"5,452,628",53.63,0.6
05/29/2026,1544,XRT,84.05,-1.56,-1.82%,84.71,85.11,83.75,"3,827,387",54.46,0.3
05/29/2026,1544,XTL,237.675,-4.115,-1.70%,239.55,239.55,232.8801,"106,182",62.48,0.24
05/29/2026,1544,XYL,109.89,+.64,+0.59%,109.68,110.63,108.80,"948,603",40.9,0.32
05/29/2026,1544,XYZ,75.75,+1.40,+1.88%,74.97,76.66,74.195,"3,150,639",63.63,0.45
05/29/2026,1544,YCS,53.99,+.07,+0.13%,54.015,54.04,53.94,"11,111",58.15,0.21
05/29/2026,1544,YELP,22.99,-.31,-1.33%,23.51,23.555,22.735,"935,779",41.19,0.5
05/29/2026,1544,YPF,52.60,+.60,+1.15%,52.18,52.91,51.83,"1,024,414",74.96,0.44
05/29/2026,1544,YUM,149.351,-.679,-0.45%,149.23,150.18,147.335,"1,428,143",38.78,0.25
05/29/2026,1544,YUMC,42.80,-.24,-0.56%,43.09,43.52,42.77,"1,053,382",22.69,0.31
05/29/2026,1544,ZG,35.67,-.13,-0.36%,35.93,36.125,35.32,"494,408",29.36,0.64
05/29/2026,1544,ZM,102.15,+1.69,+1.68%,101.58,102.63,99.37,"2,404,569",55.63,0.47
05/29/2026,1544,ZS,138.90,+8.86,+6.81%,131.70,139.15,130.365,"8,423,984",44.04,0.63
