Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/26/2026,1200,ULTA,515.87,+.83,+0.16%,518.01,519.55,510.3117,"153,899",48.59,0.53
05/26/2026,1200,UNG,11.0826,+.1426,+1.30%,11.13,11.2199,11.0499,"2,633,688",49.81,0.51
05/26/2026,1200,UNH,378.49,-9.98,-2.57%,386.00,386.52,376.4101,"2,139,421",58.14,0.32
05/26/2026,1200,UNP,271.34,+5.46,+2.05%,266.22,272.25,266.15,"754,730",59.55,0.27
05/26/2026,1200,UPBD,18.18,+.34,+1.91%,18.07,18.42,18.00,"164,428",49.59,0.59
05/26/2026,1200,UPS,101.69,+.67,+0.66%,101.505,102.67,101.4375,"1,596,668",52.54,0.31
05/26/2026,1200,UPST,30.85,+2.29,+8.02%,28.99,31.39,28.98,"2,922,674",54.95,0.79
05/26/2026,1200,URA,50.80,+1.84,+3.76%,50.475,51.08,50.11,"2,151,140",46.61,0.57
05/26/2026,1200,URBN,74.38,+1.37,+1.88%,74.01,74.66,73.26,"389,148",61.23,0.49
05/26/2026,1200,URI,956.36,+17.74,+1.89%,942.84,961.06,936.20,"60,573",59.88,0.37
05/26/2026,1200,URNJ,27.93,+1.02,+3.79%,27.59,28.03,27.42,"133,522",43.98,0.61
05/26/2026,1200,URNM,60.70,+2.48,+4.26%,59.62,60.92,59.39,"1,153,770",44.7,0.55
05/26/2026,1200,USCI,99.25,-.30,-0.30%,99.00,99.25,98.89,"17,829",50.03,0.29
05/26/2026,1200,USD/JPY,159.361,+.441,+0.28%,158.952,159.374,158.905,"4,730,000",60.71,NaN
05/26/2026,1200,USFD,81.26,+.79,+0.98%,80.32,81.31,80.00,"426,086",32.44,0.32
05/26/2026,1200,USPH,61.64,-.32,-0.52%,61.55,62.935,61.05,"65,370",37.91,0.45
05/26/2026,1200,UTI,40.42,+.36,+0.90%,39.85,41.37,39.44,"560,481",58.65,0.55
05/26/2026,1200,UTZ,7.52,-.25,-3.22%,7.70,7.75,7.46,"493,117",48.51,0.46
05/26/2026,1200,UUP,27.7657,-.0043,-0.02%,27.75,27.78,27.73,"948,026",60.19,0.07
05/26/2026,1200,V,326.14,-2.74,-0.83%,326.455,328.50,324.51,"2,470,875",54.34,0.24
05/26/2026,1200,VET,12.09,-.21,-1.71%,11.86,12.10,11.835,"321,647",43.72,0.66
05/26/2026,1200,VFC,16.41,-.29,-1.74%,17.00,17.11,16.37,"2,350,499",37.29,0.56
05/26/2026,1200,VG,13.145,-.685,-4.95%,13.30,13.47,13.06,"6,271,882",49.46,0.79
05/26/2026,1200,VGK,89.225,+.765,+0.86%,89.42,89.79,89.10,"875,378",58.27,0.2
05/26/2026,1200,VHT,278.00,-1.27,-0.45%,279.51,280.22,276.9601,"128,371",58.43,0.16
05/26/2026,1200,VIK,87.725,+3.495,+4.15%,85.30,88.025,85.14,"1,345,796",60.21,0.5
05/26/2026,1200,VIR,9.49,+.30,+3.26%,9.24,9.57,9.16,"409,829",51.11,0.67
05/26/2026,1200,VIX,17.06,+.47,+2.83%,16.92,17.07,16.56,<empty>,43.4,0.89
05/26/2026,1200,VKTX,30.76,-.13,-0.42%,30.92,31.00,30.04,"1,295,528",46.35,0.64
05/26/2026,1200,VLO,247.845,+.885,+0.36%,243.26,248.47,241.38,"715,605",51.92,0.44
05/26/2026,1200,VLTO,86.22,-.58,-0.67%,86.845,86.845,85.64,"418,072",44.73,0.31
05/26/2026,1200,VMC,266.00,+5.35,+2.05%,262.42,268.52,261.23,"369,758",38.63,0.3
05/26/2026,1200,VNM,18.95,+.20,+1.07%,18.905,19.01,18.86,"210,143",49.52,0.27
05/26/2026,1200,VNO,32.42,+.44,+1.38%,32.29,32.68,32.1775,"285,710",62.8,0.45
05/26/2026,1200,VRNS,30.455,-.545,-1.76%,30.60,30.8172,29.9201,"394,935",66.99,0.71
05/26/2026,1200,VRT,329.90,+2.44,+0.75%,341.06,343.31,329.50,"2,720,490",50.7,0.69
05/26/2026,1200,VRTX,436.90,+2.38,+0.55%,437.99,441.99,433.79,"222,537",50.17,0.32
05/26/2026,1200,VSCO,54.46,+2.01,+3.83%,55.00,55.51,54.1348,"939,388",63.19,0.91
05/26/2026,1200,VTR,87.61,-.57,-0.65%,89.04,89.68,87.51,"604,071",52.7,0.21
05/26/2026,1200,VVIX,89.62,-1.54,-1.69%,89.74,90.12,88.87,<empty>,39.11,NaN
05/26/2026,1200,VVV,33.57,-.01,-0.03%,33.71,33.71,33.13,"270,816",51.38,0.48
05/26/2026,1200,VXD,16.28,+.85,+5.51%,15.84,16.28,15.74,<empty>,45.56,NaN
05/26/2026,1200,VXN:CGI,23.84,+1.02,+4.47%,23.21,24.14,23.21,<empty>,49.74,NaN
05/26/2026,1200,VXX,25.655,-.765,-2.90%,25.755,25.76,25.36,"5,476,297",32.62,0.68
05/26/2026,1200,VZ,48.225,-.125,-0.26%,48.29,48.69,47.86,"5,848,622",56.05,0.24
05/26/2026,1200,W,71.56,+4.49,+6.69%,70.00,73.41,69.6325,"1,472,099",57.09,0.76
05/26/2026,1200,WBD,26.985,-.045,-0.17%,27.00,27.04,26.90,"5,291,853",44.29,0.22
05/26/2026,1200,WCLD,30.30,+.0899,+0.30%,30.02,30.41,29.53,"489,634",61.12,0.41
05/26/2026,1200,WDAY,124.535,-3.605,-2.81%,126.07,127.06,122.18,"1,762,289",49.44,0.65
05/26/2026,1200,WEAT,24.271,-.279,-1.14%,24.395,24.53,24.27,"273,587",51.77,0.32
05/26/2026,1200,WELL,216.24,+.07,+0.03%,217.58,219.75,215.84,"480,732",54.38,0.27
05/26/2026,1200,WEN,7.625,-.185,-2.37%,7.83,7.86,7.495,"4,968,851",53.45,0.58
05/26/2026,1200,WEST,7.88,-.47,-5.63%,8.41,8.445,7.73,"270,515",60.83,0.67
05/26/2026,1200,WFC,77.33,+.93,+1.22%,76.91,77.67,76.765,"4,500,242",49.16,0.31
05/26/2026,1200,WGMI,65.60,+3.67,+5.93%,64.57,66.2385,64.3374,"401,241",70.33,0.74
05/26/2026,1200,WGS,49.305,+1.995,+4.22%,48.09,50.375,46.80,"432,652",47.61,0.81
05/26/2026,1200,WH,80.10,+.96,+1.21%,79.23,80.31,78.61,"398,280",45.41,0.38
05/26/2026,1200,WING,142.29,+1.88,+1.34%,144.78,145.16,137.89,"323,249",45.5,0.75
05/26/2026,1200,WMS,135.82,+2.82,+2.12%,134.72,137.24,134.05,"280,982",43.0,0.46
05/26/2026,1200,WMT,118.78,-1.49,-1.24%,120.685,121.05,118.45,"10,351,186",32.02,0.28
05/26/2026,1200,WOOD,66.24,+.5173,+0.79%,66.20,66.365,66.20,"4,014",40.54,0.33
05/26/2026,1200,WRBY,25.77,+.68,+2.71%,24.76,26.77,24.76,"1,483,684",52.08,0.81
05/26/2026,1200,WW,13.62,+.83,+6.49%,12.85,14.28,12.47,"329,589",62.15,1.27
05/26/2026,1200,WWW,17.105,+.695,+4.24%,16.48,17.11,16.475,"427,494",56.87,0.69
05/26/2026,1200,WY,23.80,+.14,+0.59%,23.88,23.935,23.70,"1,091,010",50.87,0.3
05/26/2026,1200,WYFI,32.26,+2.07,+6.86%,31.00,33.19,30.98,"748,794",70.91,1.44
05/26/2026,1200,WYNN,98.31,+1.07,+1.10%,98.19,98.82,97.25,"305,314",43.74,0.42
05/26/2026,1200,XBI,133.02,+1.36,+1.03%,132.47,133.57,131.39,"2,949,424",51.94,0.3
05/26/2026,1200,XHR,17.09,0.27,1.61%,16.94,17.16,16.86,"124,937",61.63,0.38
05/26/2026,1200,XIACY,19.14,+.11,+0.58%,19.03,19.19,18.90,"170,795",42.46,NaN
05/26/2026,1200,XLB,50.81,+.52,+1.03%,50.68,51.165,50.65,"4,344,065",49.14,0.24
05/26/2026,1200,XLC,115.30,-.16,-0.14%,115.63,116.075,115.07,"2,018,815",45.93,0.19
05/26/2026,1200,XLE,58.77,-.72,-1.21%,58.87,59.57,58.51,"15,795,018",51.73,0.31
05/26/2026,1200,XLF,51.845,-.095,-0.18%,52.00,52.23,51.80,"10,498,210",54.46,0.19
05/26/2026,1200,XLG,63.52,-.04,-0.06%,63.76,63.85,63.515,"429,569",68.44,0.22
05/26/2026,1200,XLI,173.91,+2.14,+1.25%,173.19,174.78,172.8708,"2,979,741",54.83,0.24
05/26/2026,1200,XLK,184.24,+3.85,+2.13%,183.20,186.00,182.585,"4,935,462",76.08,0.32
05/26/2026,1200,XLP,83.965,-.835,-0.98%,84.79,84.89,83.77,"4,744,858",48.75,0.18
05/26/2026,1200,XLRE,44.6301,+.0701,+0.16%,44.77,44.905,44.5501,"2,081,534",59.4,0.14
05/26/2026,1200,XLU,45.4501,+.1001,+0.22%,45.585,45.635,45.35,"5,240,098",51.58,0.19
05/26/2026,1200,XLV,149.04,-.85,-0.57%,149.95,150.301,148.44,"3,045,218",58.66,0.17
05/26/2026,1200,XLY,118.97,-.21,-0.18%,119.73,120.235,118.82,"2,095,560",55.96,0.23
05/26/2026,1200,XOM,151.87,-3.05,-1.97%,153.50,154.55,151.48,"3,745,608",47.04,0.33
05/26/2026,1200,XOP,169.94,-2.01,-1.17%,169.72,172.10,168.72,"1,357,977",47.72,0.37
05/26/2026,1200,XPEV,16.755,+1.165,+7.47%,16.51,16.855,16.41,"6,078,999",55.42,0.67
05/26/2026,1200,XRT,82.77,+.23,+0.28%,82.99,83.725,82.67,"2,625,616",51.4,0.3
05/26/2026,1200,XTL,239.44,+5.60,+2.39%,238.19,240.23,237.0001,"38,077",68.27,0.26
05/26/2026,1200,XYL,111.10,+.82,+0.74%,111.11,111.765,110.265,"389,253",42.63,0.32
05/26/2026,1200,XYZ,68.995,+.915,+1.34%,68.67,69.3395,67.55,"1,925,390",48.94,0.48
05/26/2026,1200,YCS,53.92,+.04,+0.07%,53.91,53.94,53.91,"2,427",58.39,0.29
05/26/2026,1200,YELP,22.61,+.22,+0.98%,22.15,22.73,22.15,"316,136",38.21,0.48
05/26/2026,1200,YPF,48.52,+.53,+1.10%,47.97,48.75,47.50,"616,800",65.78,0.52
05/26/2026,1200,YUM,155.255,+.105,+0.07%,154.87,155.70,153.86,"462,153",50.77,0.25
05/26/2026,1200,YUMC,44.10,-.46,-1.03%,44.32,44.5216,43.83,"559,176",27.66,0.31
05/26/2026,1200,ZG,36.68,-.20,-0.54%,36.42,37.40,36.06,"356,134",31.64,0.63
05/26/2026,1200,ZM,100.68,-4.96,-4.70%,105.215,105.215,99.66,"2,495,057",53.69,0.51
05/26/2026,1200,ZS,188.00,+5.63,+3.09%,184.96,189.69,181.875,"2,393,215",75.43,0.82
