Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/02/2026,1630,UFO,61.22,+.14,+0.23%,60.932,62.20,60.64,"1,267,457",57.65,0.74
06/02/2026,1630,UGA,108.5414,+1.8614,+1.74%,107.49,108.82,107.49,"34,717",44.67,0.47
06/02/2026,1630,UHAL,56.25,-.41,-0.72%,56.21,57.12,55.55,"323,130",62.97,0.43
06/02/2026,1630,UHS,142.55,-2.14,-1.48%,144.90,146.67,142.34,"1,052,490",18.75,0.38
06/02/2026,1630,UL,55.53,-.25,-0.45%,55.76,56.03,55.34,"5,453,427",37.47,0.25
06/02/2026,1630,ULS,97.77,-2.17,-2.17%,99.71,99.715,96.64,"921,686",51.04,0.45
06/02/2026,1630,ULTA,494.87,-5.90,-1.18%,500.02,502.70,492.3379,"1,677,948",40.88,0.61
06/02/2026,1630,UNG,11.47,-.07,-0.61%,11.34,11.5199,11.33,"5,656,777",53.48,0.52
06/02/2026,1630,UNH,377.92,-1.94,-0.51%,377.98,380.08,374.7243,"3,861,565",55.49,0.33
06/02/2026,1630,UNP,264.68,+1.18,+0.45%,263.54,266.239,262.37,"2,504,928",49.63,0.28
06/02/2026,1630,UPBD,18.61,-.45,-2.36%,19.06,19.06,18.60,"687,252",51.69,0.62
06/02/2026,1630,UPS,108.93,-.09,-0.08%,109.28,110.34,108.12,"5,777,645",65.68,0.32
06/02/2026,1630,UPST,32.39,-1.22,-3.63%,32.57,32.9358,31.78,"4,780,797",57.52,0.82
06/02/2026,1630,URA,53.42,+2.88,+5.70%,49.99,53.51,49.77,"7,135,793",54.8,0.56
06/02/2026,1630,URBN,72.26,+.74,+1.03%,71.15,72.70,70.515,"992,651",53.14,0.45
06/02/2026,1630,URI,994.82,-3.00,-0.30%,998.59,1015.00,993.4787,"321,768",65.7,0.37
06/02/2026,1630,URNJ,29.93,+1.68,+5.95%,27.92,30.025,27.70,"444,929",53.92,0.59
06/02/2026,1630,URNM,65.34,+4.20,+6.87%,60.82,65.57,60.01,"1,055,326",56.13,0.55
06/02/2026,1630,USCI,99.40,+.25,+0.25%,99.17,99.41,98.90,"19,668",51.88,0.24
06/02/2026,1630,USD/JPY,159.917,+.232,+0.15%,159.638,159.983,159.637,"6,470,000",66.144,NaN
06/02/2026,1630,USFD,80.72,-.51,-0.63%,81.15,81.65,80.49,"2,052,906",34.66,0.31
06/02/2026,1630,USPH,62.50,-.03,-0.05%,62.14,62.59,61.4201,"139,466",40.99,0.42
06/02/2026,1630,UTI,41.66,+.27,+0.65%,41.16,42.00,40.0399,"953,602",60.11,0.53
06/02/2026,1630,UTZ,7.07,-.16,-2.21%,7.20,7.205,7.045,"1,359,600",39.97,0.5
06/02/2026,1630,UUP,27.76,0,0.00%,27.74,27.81,27.74,"2,047,676",58.46,0.09
06/02/2026,1630,V,317.32,-5.45,-1.69%,322.51,323.50,313.39,"10,111,149",43.27,0.25
06/02/2026,1630,VET,11.73,+.08,+0.69%,11.65,11.795,11.62,"754,606",43.75,0.55
06/02/2026,1630,VFC,16.71,+.01,+0.06%,16.68,16.995,16.625,"6,414,927",41.98,0.51
06/02/2026,1630,VG,12.37,-.31,-2.44%,12.61,12.80,12.31,"8,085,177",45.76,0.77
06/02/2026,1630,VGK,88.96,+.44,+0.50%,88.84,89.14,88.56,"4,468,113",56.19,0.2
06/02/2026,1630,VHT,272.98,-3.35,-1.21%,274.36,274.81,271.41,"265,519",46.57,0.16
06/02/2026,1630,VIK,89.53,-2.31,-2.52%,91.58,92.11,89.01,"2,120,224",58.94,0.5
06/02/2026,1630,VIR,8.74,-.29,-3.21%,8.94,9.02,8.73,"1,407,177",41.03,0.32
06/02/2026,1630,VIX,15.77,-.28,-1.74%,16.28,16.29,15.71,<empty>,39.39,0.88
06/02/2026,1630,VKTX,29.29,-1.98,-6.33%,30.90,31.0451,29.17,"2,750,206",40.21,0.69
06/02/2026,1630,VLO,258.26,+5.74,+2.27%,254.18,260.39,250.46,"2,318,191",59.26,0.45
06/02/2026,1630,VLTO,82.43,-1.17,-1.40%,82.83,83.43,82.03,"1,930,572",35.58,0.31
06/02/2026,1630,VMC,281.84,+.28,+0.10%,278.52,285.88,278.52,"1,313,973",53.85,0.29
06/02/2026,1630,VNM,18.13,-.31,-1.68%,18.32,18.37,18.125,"838,155",36.83,0.28
06/02/2026,1630,VNO,34.22,+.84,+2.52%,33.26,34.405,33.07,"1,542,715",68.35,0.36
06/02/2026,1630,VRNS,35.88,-.23,-0.64%,34.53,35.97,34.2901,"1,906,754",78.83,0.61
06/02/2026,1630,VRT,334.49,+11.10,+3.43%,335.15,345.18,331.23,"5,038,971",53.9,0.71
06/02/2026,1630,VRTX,425.09,-13.31,-3.04%,432.40,434.00,424.90,"1,144,568",41.14,0.31
06/02/2026,1630,VSCO,54.30,0,0.00%,0,0,0,<empty>,56.65,0.87
06/02/2026,1630,VTR,80.13,-1.58,-1.93%,81.61,82.28,79.65,"3,834,406",27.46,0.26
06/02/2026,1630,VVIX,90.53,-1.07,-1.17%,90.07,91.74,90.05,<empty>,44.08,NaN
06/02/2026,1630,VVV,33.94,+.51,+1.53%,33.40,34.409,33.18,"1,812,185",52.53,0.44
06/02/2026,1630,VXD,14.98,-.33,-2.16%,15.47,15.64,14.90,<empty>,41.03,NaN
06/02/2026,1630,VXN:CGI,23.27,+.09,+0.39%,23.78,23.86,23.09,<empty>,47.8,NaN
06/02/2026,1630,VXX,24.37,-.41,-1.65%,24.43,24.695,24.27,"8,820,306",31.02,0.69
06/02/2026,1630,VZ,47.87,+.14,+0.29%,47.78,48.135,47.27,"14,315,044",52.03,0.25
06/02/2026,1630,W,72.32,-.28,-0.39%,71.62,74.02,71.37,"2,991,632",57.28,0.73
06/02/2026,1630,WBD,27.18,-.07,-0.26%,27.21,27.36,27.13,"19,047,891",50.76,0.26
06/02/2026,1630,WCLD,34.77,-1.18,-3.28%,34.45,34.90,34.08,"1,340,799",70.12,0.35
06/02/2026,1630,WDAY,148.88,-8.35,-5.31%,148.60,152.01,143.85,"5,391,063",63.51,0.63
06/02/2026,1630,WEAT,23.15,-.16,-0.69%,23.10,23.195,23.01,"514,348",41.9,0.3
06/02/2026,1630,WELL,195.35,-2.01,-1.02%,197.25,198.455,194.6736,"3,346,912",30.23,0.29
06/02/2026,1630,WEN,7.21,-.64,-8.15%,7.70,7.77,7.21,"10,028,353",46.32,0.51
06/02/2026,1630,WEST,7.97,-.53,-6.24%,8.54,8.54,7.84,"687,015",58.05,0.65
06/02/2026,1630,WFC,79.44,+2.27,+2.94%,76.81,79.54,76.72,"19,326,591",57.06,0.35
06/02/2026,1630,WGMI,71.51,+.75,+1.06%,71.00,74.1299,70.91,"788,957",74.31,0.72
06/02/2026,1630,WGS,53.13,+1.13,+2.17%,51.08,53.16,49.4901,"1,040,726",53.89,0.73
06/02/2026,1630,WH,81.48,+2.36,+2.98%,78.95,82.80,78.49,"1,304,222",50.07,0.39
06/02/2026,1630,WING,151.00,-7.16,-4.53%,153.54,157.77,147.31,"1,379,782",50.89,0.75
06/02/2026,1630,WMS,135.66,+.01,+0.01%,136.58,137.61,135.435,"753,808",43.06,0.46
06/02/2026,1630,WMT,113.06,-1.54,-1.34%,113.87,114.5694,112.73,"24,932,918",25.67,0.28
06/02/2026,1630,WOOD,67.495,+.3859,+0.58%,66.99,67.6599,66.99,"16,382",48.22,0.33
06/02/2026,1630,WRBY,25.09,+.71,+2.91%,24.06,25.275,23.71,"2,437,776",49.73,0.83
06/02/2026,1630,WW,15.98,-.80,-4.77%,16.55,17.485,15.90,"274,144",64.94,1.36
06/02/2026,1630,WWW,16.96,-.60,-3.42%,17.60,17.64,16.90,"782,544",52.27,0.63
06/02/2026,1630,WY,24.39,+.68,+2.87%,23.83,24.45,23.785,"4,673,286",55.55,0.3
06/02/2026,1630,WYFI,30.16,-1.40,-4.44%,31.50,32.75,29.71,"1,037,946",61.85,1.32
06/02/2026,1630,WYNN,104.62,-1.91,-1.79%,106.00,106.19,104.17,"996,977",57.34,0.41
06/02/2026,1630,XBI,127.76,-5.86,-4.39%,131.54,131.97,127.57,"14,050,547",41.31,0.31
06/02/2026,1630,XHR,17.76,+.24,+1.37%,17.375,17.96,17.375,"732,629",67.29,0.56
06/02/2026,1630,XIACY,18.74,+.44,+2.40%,18.735,18.85,18.67,"354,776",44.3,NaN
06/02/2026,1630,XLB,51.52,+.60,+1.18%,50.82,51.665,50.7225,"19,782,493",54.36,0.33
06/02/2026,1630,XLC,113.57,-2.04,-1.76%,114.755,114.90,113.52,"6,446,090",37.91,0.21
06/02/2026,1630,XLE,57.96,+.66,+1.15%,57.19,58.17,57.08,"23,741,101",49.89,0.29
06/02/2026,1630,XLF,51.46,+.03,+0.06%,51.23,51.66,50.98,"30,877,626",49.89,0.2
06/02/2026,1630,XLG,64.40,-.19,-0.29%,64.41,64.6465,64.21,"796,137",71.98,0.16
06/02/2026,1630,XLI,174.19,+1.79,+1.04%,172.94,174.50,172.37,"8,655,781",54.97,0.22
06/02/2026,1630,XLK,198.21,+2.45,+1.25%,196.45,198.38,195.75,"10,115,757",83.58,0.33
06/02/2026,1630,XLP,81.83,-.20,-0.24%,81.92,82.29,81.48,"15,698,284",38.13,0.17
06/02/2026,1630,XLRE,43.49,+.22,+0.51%,43.30,43.51,43.075,"6,117,453",44.37,0.17
06/02/2026,1630,XLU,43.90,+.80,+1.86%,43.21,43.96,43.175,"27,337,925",40.89,0.2
06/02/2026,1630,XLV,146.40,-1.44,-0.97%,146.75,147.27,145.31,"11,933,362",47.3,0.15
06/02/2026,1630,XLY,117.59,-.60,-0.51%,117.52,118.27,116.555,"8,099,131",47.65,0.2
06/02/2026,1630,XOM,149.56,+.18,+0.12%,149.025,150.83,148.50,"10,408,474",46.21,0.35
06/02/2026,1630,XOP,168.85,+.98,+0.58%,167.03,169.93,166.8018,"2,703,393",48.84,0.35
06/02/2026,1630,XPEV,17.89,+.69,+4.01%,18.07,18.19,17.855,"10,150,541",65.23,0.59
06/02/2026,1630,XRT,83.70,+.38,+0.46%,83.75,84.08,83.35,"4,104,480",53.01,0.26
06/02/2026,1630,XTL,247.62,+7.87,+3.28%,241.19,247.62,241.19,"242,167",70.08,0.27
06/02/2026,1630,XYL,110.29,+1.96,+1.81%,108.75,110.61,108.71,"1,572,727",43.57,0.33
06/02/2026,1630,XYZ,74.15,-1.95,-2.56%,76.31,76.49,73.93,"4,842,724",58.25,0.5
06/02/2026,1630,YCS,54.46,+.015,+0.03%,54.37,54.506,54.37,"7,824",62.9,0.19
06/02/2026,1630,YELP,23.07,-.39,-1.66%,23.16,23.56,22.75,"1,489,418",42.78,0.44
06/02/2026,1630,YPF,55.31,+.57,+1.04%,54.54,55.7409,54.31,"1,799,437",79.49,0.5
06/02/2026,1630,YUM,146.58,-.93,-0.63%,147.27,148.19,145.9053,"1,840,438",34.17,0.26
06/02/2026,1630,YUMC,43.39,+.48,+1.12%,43.42,43.715,43.22,"1,565,739",31.7,0.28
06/02/2026,1630,ZG,36.58,+.14,+0.38%,36.38,37.40,35.15,"1,076,383",36.49,0.72
06/02/2026,1630,ZM,111.88,+.26,+0.23%,108.29,113.525,108.11,"4,732,972",65.85,0.56
06/02/2026,1630,ZS,144.15,-11.56,-7.42%,149.06,151.04,140.00,"8,379,723",46.94,0.7
