Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/27/2026,1356,ULS,101.30,+.47,+0.47%,101.10,102.845,100.34,"357,931",60.72,0.43
05/27/2026,1356,ULTA,514.68,-1.36,-0.26%,518.99,527.00,512.62,"294,461",48.04,0.54
05/27/2026,1356,UNG,11.3301,+.4201,+3.85%,11.09,11.3575,11.09,"5,277,323",53.65,0.5
05/27/2026,1356,UNH,382.04,+5.18,+1.37%,378.425,384.50,377.09,"2,115,175",59.9,0.32
05/27/2026,1356,UNP,276.86,+5.76,+2.12%,272.57,278.42,272.57,"1,823,554",65.12,0.28
05/27/2026,1356,UPBD,18.825,+.715,+3.95%,18.41,19.11,18.38,"347,509",56.52,0.6
05/27/2026,1356,UPS,104.125,+2.155,+2.11%,102.89,104.24,102.89,"2,264,882",57.55,0.31
05/27/2026,1356,UPST,30.13,-.49,-1.60%,30.89,31.26,30.07,"2,092,018",52.08,0.76
05/27/2026,1356,URA,50.34,-.52,-1.02%,50.27,50.51,49.28,"2,398,696",45.51,0.56
05/27/2026,1356,URBN,76.45,+1.03,+1.37%,76.32,77.4881,75.93,"524,338",65.1,0.47
05/27/2026,1356,URI,985.125,+22.205,+2.31%,969.73,986.77,965.00,"172,925",64.73,0.36
05/27/2026,1356,URNJ,28.13,+.04,+0.14%,27.76,28.18,27.385,"68,513",44.86,0.6
05/27/2026,1356,URNM,60.78,-.10,-0.16%,60.19,61.16,59.50,"384,099",44.91,0.55
05/27/2026,1356,USCI,97.94,-.76,-0.77%,97.36,98.12,97.36,"21,133",44.07,0.27
05/27/2026,1356,USD/JPY,159.574,+.272,+0.17%,159.272,159.581,159.176,"8,320,000",62.94,NaN
05/27/2026,1356,USFD,82.365,+1.065,+1.31%,80.49,82.90,80.49,"762,723",37.54,0.3
05/27/2026,1356,USPH,64.005,+1.895,+3.05%,62.73,64.27,62.73,"93,712",43.96,0.45
05/27/2026,1356,UTI,38.9525,-1.0175,-2.55%,39.81,40.365,38.11,"842,186",53.95,0.54
05/27/2026,1356,UTZ,7.565,+.085,+1.14%,7.62,7.72,7.52,"748,840",49.51,0.49
05/27/2026,1356,UUP,27.785,+.035,+0.13%,27.72,27.79,27.71,"1,857,385",60.74,0.08
05/27/2026,1356,V,328.96,+2.48,+0.76%,325.83,331.46,325.66,"2,918,036",57.24,0.24
05/27/2026,1356,VET,11.375,-.465,-3.93%,11.47,11.56,11.30,"553,791",36.87,0.64
05/27/2026,1356,VFC,17.495,+.785,+4.70%,16.965,17.68,16.965,"4,545,476",47.8,0.56
05/27/2026,1356,VG,12.59,-.30,-2.33%,12.53,12.675,12.28,"7,314,770",46.09,0.74
05/27/2026,1356,VGK,89.20,-.28,-0.31%,89.68,89.70,89.10,"1,149,229",57.83,0.19
05/27/2026,1356,VHT,278.00,+.69,+0.25%,277.25,280.38,276.995,"160,751",58.1,0.15
05/27/2026,1356,VIK,91.355,+3.625,+4.13%,89.12,92.22,89.12,"3,041,167",64.96,0.52
05/27/2026,1356,VIR,9.22,-.16,-1.71%,9.45,9.54,9.185,"640,299",46.98,0.52
05/27/2026,1356,VIX,16.68,-.33,-1.94%,17.01,17.18,16.64,<empty>,41.43,0.89
05/27/2026,1356,VKTX,31.88,+1.08,+3.51%,31.30,32.25,30.75,"1,009,215",52.25,0.66
05/27/2026,1356,VLO,242.80,+1.35,+0.56%,235.965,243.5699,233.23,"1,075,000",48.67,0.43
05/27/2026,1356,VLTO,84.67,-1.38,-1.60%,85.82,86.92,84.45,"1,172,925",39.06,0.29
05/27/2026,1356,VMC,275.16,+6.22,+2.31%,271.89,275.205,270.015,"490,580",48.1,0.31
05/27/2026,1356,VNM,18.685,-.185,-0.98%,18.75,18.83,18.685,"184,383",45.33,0.2
05/27/2026,1356,VNO,32.96,+.26,+0.80%,32.785,33.24,32.725,"411,691",65.19,0.45
05/27/2026,1356,VRNS,30.50,-.55,-1.77%,30.45,30.99,30.12,"659,723",66.82,0.69
05/27/2026,1356,VRT,320.175,-3.735,-1.15%,326.01,326.1627,310.10,"3,367,406",46.98,0.68
05/27/2026,1356,VRTX,441.025,+5.095,+1.17%,438.52,445.35,435.3935,"564,851",53.39,0.31
05/27/2026,1356,VSCO,56.97,+1.05,+1.88%,57.00,58.50,56.16,"1,762,600",67.3,0.89
05/27/2026,1356,VTR,88.425,+.055,+0.06%,88.19,88.94,87.98,"1,066,752",56.85,0.23
05/27/2026,1356,VVIX,89.42,-.13,-0.15%,89.63,90.51,89.41,<empty>,38.9,NaN
05/27/2026,1356,VVV,34.32,+.36,+1.06%,34.24,34.72,34.039,"663,171",55.33,0.5
05/27/2026,1356,VXD,16.03,-.05,-0.31%,16.06,16.63,15.62,<empty>,44.21,NaN
05/27/2026,1356,VXN:CGI,23.77,-.13,-0.54%,24.05,24.32,23.76,<empty>,49.37,NaN
05/27/2026,1356,VXX,25.32,-.32,-1.25%,25.41,25.69,25.28,"3,700,413",31.24,0.66
05/27/2026,1356,VZ,48.655,+.165,+0.34%,48.43,48.955,48.12,"7,247,789",59.51,0.24
05/27/2026,1356,W,74.515,+2.595,+3.61%,73.19,76.70,72.6001,"2,428,456",60.76,0.75
05/27/2026,1356,WBD,27.175,+.175,+0.65%,27.03,27.385,27.02,"11,451,248",50.18,0.25
05/27/2026,1356,WCLD,29.54,-.61,-2.02%,29.66,30.22,29.48,"349,884",55.36,0.44
05/27/2026,1356,WDAY,124.94,+.92,+0.74%,121.99,129.26,121.7147,"1,893,885",49.9,0.67
05/27/2026,1356,WEAT,23.77,-.45,-1.86%,23.83,23.95,23.60,"685,493",47.26,0.28
05/27/2026,1356,WELL,215.97,-2.16,-0.99%,216.99,217.805,215.01,"649,660",53.26,0.27
05/27/2026,1356,WEN,7.495,+.135,+1.83%,7.40,7.61,7.40,"5,800,709",51.45,0.55
05/27/2026,1356,WEST,8.07,+.14,+1.77%,7.91,8.14,7.90,"230,038",63.14,0.61
05/27/2026,1356,WFC,75.725,-1.795,-2.32%,77.13,77.71,75.175,"8,524,670",43.85,0.33
05/27/2026,1356,WGMI,66.88,+2.05,+3.16%,65.35,67.385,63.44,"327,250",71.73,0.75
05/27/2026,1356,WGS,48.27,-1.17,-2.37%,49.45,50.20,47.50,"461,644",46.17,0.8
05/27/2026,1356,WH,83.3075,+2.6075,+3.23%,81.48,84.18,81.48,"520,897",54.96,0.4
05/27/2026,1356,WING,151.93,+11.30,+8.04%,143.36,156.44,143.36,"818,693",53.11,0.73
05/27/2026,1356,WMS,140.585,+2.495,+1.81%,141.28,143.64,139.66,"367,250",49.24,0.45
05/27/2026,1356,WMT,118.905,+.335,+0.28%,118.33,119.4299,118.04,"12,296,099",32.66,0.26
05/27/2026,1356,WOOD,67.535,+.84,+1.26%,67.24,68.00,67.24,"41,433",48.19,0.26
05/27/2026,1356,WRBY,25.54,+.03,+0.12%,25.89,26.36,25.20,"550,697",51.3,0.8
05/27/2026,1356,WW,14.705,+.865,+6.25%,13.84,15.35,13.0101,"266,294",65.83,1.22
05/27/2026,1356,WWW,17.80,+.64,+3.73%,17.32,17.94,17.32,"773,670",61.93,0.65
05/27/2026,1356,WY,24.30,+.48,+2.02%,23.92,24.515,23.845,"1,875,974",57.19,0.3
05/27/2026,1356,WYFI,31.17,-.25,-0.80%,31.31,31.7172,29.0961,"689,499",69.07,1.39
05/27/2026,1356,WYNN,100.28,+2.41,+2.46%,98.595,102.18,98.595,"697,210",49.18,0.4
05/27/2026,1356,XBI,134.68,+1.33,+1.00%,133.62,136.03,133.295,"5,275,625",54.99,0.31
05/27/2026,1356,XHR,17.41,+.07,+0.40%,17.42,17.61,17.33,"234,681",65.06,0.38
05/27/2026,1356,XIACY,18.14,-1.16,-6.01%,18.20,18.27,18.02,"315,313",35.06,NaN
05/27/2026,1356,XLB,51.275,+.285,+0.56%,51.01,51.37,50.98,"6,254,727",52.54,0.25
05/27/2026,1356,XLC,116.245,+.695,+0.60%,115.23,117.055,115.16,"2,521,318",51.25,0.2
05/27/2026,1356,XLE,57.32,-.53,-0.92%,57.01,57.50,56.475,"31,296,425",45.45,0.28
05/27/2026,1356,XLF,51.445,-.405,-0.78%,51.74,51.99,51.30,"25,000,395",49.58,0.19
05/27/2026,1356,XLG,63.64,+.02,+0.03%,63.56,63.735,63.50,"485,030",69.51,0.19
05/27/2026,1356,XLI,174.6766,+.3766,+0.22%,174.54,174.79,173.47,"3,703,123",56.36,0.23
05/27/2026,1356,XLK,183.795,-1.345,-0.73%,186.18,186.265,182.54,"7,158,087",73.55,0.31
05/27/2026,1356,XLP,84.8299,+1.1999,+1.43%,84.02,85.16,83.895,"8,535,912",53.98,0.17
05/27/2026,1356,XLRE,44.735,+.025,+0.06%,44.74,44.985,44.60,"1,975,195",60.47,0.16
05/27/2026,1356,XLU,45.125,-.205,-0.45%,45.25,45.365,44.945,"9,371,974",48.26,0.19
05/27/2026,1356,XLV,148.825,+.315,+0.21%,148.69,150.20,148.28,"6,758,968",57.58,0.18
05/27/2026,1356,XLY,121.52,+2.07,+1.73%,120.69,121.945,120.55,"7,171,946",63.77,0.23
05/27/2026,1356,XOM,148.32,-1.49,-0.99%,147.225,148.685,145.7528,"7,297,935",42.38,0.32
05/27/2026,1356,XOP,164.99,-1.11,-0.67%,162.87,165.57,161.95,"1,811,388",42.26,0.36
05/27/2026,1356,XPEV,16.4097,-.1403,-0.85%,16.07,16.515,16.0356,"5,135,062",52.29,0.62
05/27/2026,1356,XRT,84.33,+1.37,+1.65%,83.64,85.47,83.55,"6,689,123",57.06,0.32
05/27/2026,1356,XTL,243.94,+3.30,+1.37%,240.72,244.28,237.8933,"40,620",71.02,0.27
05/27/2026,1356,XYL,110.36,-.77,-0.69%,112.33,112.75,109.76,"676,298",41.1,0.32
05/27/2026,1356,XYZ,71.48,+2.31,+3.34%,69.91,72.56,69.625,"3,641,055",55.16,0.48
05/27/2026,1356,YCS,54.10,+.11,+0.20%,54.02,54.10,54.02,"1,956",60.1,0.19
05/27/2026,1356,YELP,23.62,+.69,+3.01%,23.00,23.91,22.935,"410,698",44.55,0.5
05/27/2026,1356,YPF,51.23,+2.63,+5.41%,48.35,51.41,47.92,"2,522,693",72.36,0.47
05/27/2026,1356,YUM,152.515,-.745,-0.49%,152.57,154.75,151.775,"958,173",44.71,0.25
05/27/2026,1356,YUMC,44.04,+.10,+0.23%,42.85,44.23,42.84,"983,203",27.37,0.31
05/27/2026,1356,ZG,36.42,+.21,+0.58%,36.15,38.1299,36.15,"517,460",31.69,0.67
05/27/2026,1356,ZM,100.02,-.07,-0.07%,99.44,101.94,98.75,"1,845,697",52.83,0.5
05/27/2026,1356,ZS,126.14,-58.46,-31.67%,137.16,139.60,125.66,"24,244,233",37.16,0.65
